FormalContext Collections
| |int add(java.lang.Object, int) |boolean add(java.lang.Object) |int remove(java.lang.Object, int) |boolean remove(java.lang.Object) |void clear() |boolean isEmpty() |boolean contains(java.lang.Object) |boolean addAll(java.util.Collection) |interface java.util.Set entrySet() |boolean retainAll(java.util.Collection) |boolean removeAll(java.util.Collection) |interface java.util.Set elementSet() |int setCount(java.lang.Object, int) |boolean setCount(java.lang.Object, int, int) |int size() |class [Ljava.lang.Object; toArray([Ljava.lang.Object;) |class [Ljava.lang.Object; toArray() |interface java.util.Iterator iterator() |boolean containsAll(java.util.Collection) |class [Ljava.lang.Object; toArray(java.util.function.IntFunction) |interface java.util.Spliterator spliterator() |interface java.util.stream.Stream stream() |boolean removeIf(java.util.function.Predicate) |interface java.util.stream.Stream parallelStream() |void forEach(java.util.function.Consumer) |int count(java.lang.Object) |void forEachEntry(java.util.function.ObjIntConsumer) |class com.google.common.collect.ConcurrentHashMultiset create(java.util.concurrent.ConcurrentMap) |class com.google.common.collect.ConcurrentHashMultiset create(java.lang.Iterable) |class com.google.common.collect.ConcurrentHashMultiset create() |interface java.util.Set createEntrySet() |boolean removeExactly(java.lang.Object, int) |int add(java.lang.Enum, int) |class com.google.common.collect.EnumMultiset create(java.lang.Class) |class com.google.common.collect.EnumMultiset create(java.lang.Iterable) |class com.google.common.collect.EnumMultiset create(java.lang.Iterable, java.lang.Class) |int setCount(java.lang.Enum, int) |interface java.util.Comparator comparator() |interface com.google.common.collect.Multiset$Entry pollFirstEntry() |interface com.google.common.collect.Multiset$Entry pollLastEntry() |interface com.google.common.collect.Multiset$Entry firstEntry() |interface com.google.common.collect.Multiset$Entry lastEntry() |interface java.util.SortedSet elementSet() |interface java.util.NavigableSet elementSet() |interface com.google.common.collect.SortedMultiset headMultiset(java.lang.Object, com.google.common.collect.BoundType) |interface com.google.common.collect.SortedMultiset descendingMultiset() |interface com.google.common.collect.SortedMultiset subMultiset(java.lang.Object, com.google.common.collect.BoundType, java.lang.Object, com.google.common.collect.BoundType) |interface com.google.common.collect.SortedMultiset tailMultiset(java.lang.Object, com.google.common.collect.BoundType) |class com.google.common.collect.HashMultiset create() |class com.google.common.collect.HashMultiset create(int) |class com.google.common.collect.HashMultiset create(java.lang.Iterable) |class com.google.common.collect.ImmutableMultiset copyOf([Ljava.lang.Object;) |class com.google.common.collect.ImmutableMultiset copyOf(java.lang.Iterable) |class com.google.common.collect.ImmutableMultiset copyOf(java.util.Iterator) |class com.google.common.collect.ImmutableMultiset$Builder builder() |class com.google.common.collect.UnmodifiableIterator iterator() |class com.google.common.collect.ImmutableSet entrySet() |class com.google.common.collect.ImmutableMultiset of(java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableMultiset of(java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableMultiset of(java.lang.Object) |class com.google.common.collect.ImmutableMultiset of() |class com.google.common.collect.ImmutableMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, [Ljava.lang.Object;) |class com.google.common.collect.ImmutableMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableList asList() |class com.google.common.collect.ImmutableSet elementSet() |interface java.util.stream.Collector toImmutableMultiset(java.util.function.Function, java.util.function.ToIntFunction) |interface java.util.stream.Collector toImmutableMultiset() |class com.google.common.collect.ImmutableSortedMultiset copyOf(java.util.Iterator) |class com.google.common.collect.ImmutableSortedMultiset copyOf(java.lang.Iterable) |class com.google.common.collect.ImmutableSortedMultiset copyOf([Ljava.lang.Comparable;) |class com.google.common.collect.ImmutableSortedMultiset copyOf(java.util.Comparator, java.util.Iterator) |class com.google.common.collect.ImmutableSortedMultiset copyOf(java.util.Comparator, java.lang.Iterable) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, [Ljava.lang.Comparable;) |class com.google.common.collect.ImmutableSortedMultiset of() |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable, java.lang.Comparable) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable, java.lang.Comparable, java.lang.Comparable) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Comparable, java.lang.Comparable, java.lang.Comparable, java.lang.Comparable) |class com.google.common.collect.ImmutableSortedMultiset$Builder reverseOrder() |class com.google.common.collect.ImmutableSortedMultiset$Builder naturalOrder() |class com.google.common.collect.ImmutableSortedSet elementSet() |class com.google.common.collect.ImmutableSortedMultiset headMultiset(java.lang.Object, com.google.common.collect.BoundType) |class com.google.common.collect.ImmutableSortedMultiset descendingMultiset() |class com.google.common.collect.ImmutableSortedMultiset subMultiset(java.lang.Object, com.google.common.collect.BoundType, java.lang.Object, com.google.common.collect.BoundType) |class com.google.common.collect.ImmutableSortedMultiset tailMultiset(java.lang.Object, com.google.common.collect.BoundType) |class com.google.common.collect.ImmutableSortedMultiset copyOfSorted(com.google.common.collect.SortedMultiset) |class com.google.common.collect.ImmutableSortedMultiset$Builder orderedBy(java.util.Comparator) |interface java.util.stream.Collector toImmutableSortedMultiset(java.util.Comparator, java.util.function.Function, java.util.function.ToIntFunction) |interface java.util.stream.Collector toImmutableSortedMultiset(java.util.Comparator) |class com.google.common.collect.ImmutableSortedMultiset copyOf([Ljava.lang.Object;) |class com.google.common.collect.ImmutableSortedMultiset$Builder builder() |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, [Ljava.lang.Object;) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object, java.lang.Object, java.lang.Object) |class com.google.common.collect.ImmutableSortedMultiset of(java.lang.Object) |class com.google.common.collect.LinkedHashMultiset create() |class com.google.common.collect.LinkedHashMultiset create(int) |class com.google.common.collect.LinkedHashMultiset create(java.lang.Iterable) |class com.google.common.collect.TreeMultiset create() |class com.google.common.collect.TreeMultiset create(java.lang.Iterable) |class com.google.common.collect.TreeMultiset create(java.util.Comparator) |
|com.google.common.collect.AbstractMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.ConcurrentHashMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.EnumMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x||||||x|x|x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.ForwardingMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.ForwardingSortedMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||x|x|x|x|x|x|x|x|x|x|x||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.HashMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x||||||||||||||||||||||x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.ImmutableMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||||||||||||||||x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x||||||||||||||||||||||||||||||||||||||
|com.google.common.collect.ImmutableSortedMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||x|x|x|x|x|x|x|x|x|x|x||||x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||
|com.google.common.collect.LinkedHashMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||x|x|x||||
|com.google.common.collect.TreeMultiset|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|x|||||||||||x|x|x|x|x|x|x|x|x|x|x|||||||||||||||||||||||||||||||||||||||||||||||||||||||x|x|x|
